Администрирование -> Общие -> Преобразование значений

Имя
MS SQL Server database state

Значение    Преобразуется в
0            ONLINE
1            RESTORING
2            RECOVERING
3            RECOVERY PENDING
4            SUSPECT
5            EMERGENCY
6            OFFLINE
7            Database Does Not Exist on Server
